ID,WnvPresent
1,0.18333333333333332
2,0.18333333333333332
3,0.18333333333333332
4,0.18333333333333332
5,0.18333333333333332
6,0.18333333333333332
7,0.18333333333333332
8,0.18333333333333332
9,0.18333333333333332
10,0.18333333333333332
11,0.18333333333333332
12,0.18333333333333332
13,0.18333333333333332
14,0.18333333333333332
15,0.18333333333333332
16,0.18333333333333332
17,0.18333333333333332
18,0.18333333333333332
19,0.18333333333333332
20,0.18333333333333332
21,0.18333333333333332
22,0.18333333333333332
23,0.18333333333333332
24,0.18333333333333332
25,0.2033333333333333
26,0.2033333333333333
27,0.2033333333333333
28,0.2033333333333333
29,0.2033333333333333
30,0.2033333333333333
31,0.2033333333333333
32,0.2033333333333333
33,0.2033333333333333
34,0.2033333333333333
35,0.2033333333333333
36,0.2033333333333333
37,0.2033333333333333
38,0.2033333333333333
39,0.2033333333333333
40,0.2033333333333333
41,0.2033333333333333
42,0.2033333333333333
43,0.2033333333333333
44,0.2033333333333333
45,0.2033333333333333
46,0.2033333333333333
47,0.2033333333333333
48,0.2033333333333333
49,0.2033333333333333
50,0.2033333333333333
51,0.2033333333333333
52,0.2033333333333333
53,0.2033333333333333
54,0.2033333333333333
55,0.2033333333333333
56,0.2033333333333333
57,0.2033333333333333
58,0.2033333333333333
59,0.2033333333333333
60,0.2033333333333333
61,0.2033333333333333
62,0.2033333333333333
63,0.2033333333333333
64,0.2033333333333333
65,0.2033333333333333
66,0.2033333333333333
67,0.2033333333333333
68,0.2033333333333333
69,0.2033333333333333
70,0.2033333333333333
71,0.2033333333333333
72,0.2033333333333333
73,0.2033333333333333
74,0.2033333333333333
75,0.2033333333333333
76,0.2033333333333333
77,0.2033333333333333
78,0.2033333333333333
79,0.2033333333333333
80,0.2033333333333333
81,0.2033333333333333
82,0.2033333333333333
83,0.2033333333333333
84,0.2033333333333333
85,0.2033333333333333
86,0.2033333333333333
87,0.2033333333333333
88,0.2033333333333333
89,0.2033333333333333
90,0.2033333333333333
91,0.2033333333333333
92,0.2033333333333333
93,0.2033333333333333
94,0.2033333333333333
95,0.2033333333333333
96,0.2033333333333333
97,0.2033333333333333
98,0.2033333333333333
99,0.2033333333333333
100,0.2033333333333333
101,0.2033333333333333
102,0.2033333333333333
103,0.2033333333333333
104,0.2033333333333333
105,0.2033333333333333
106,0.2033333333333333
107,0.2033333333333333
108,0.2033333333333333
109,0.2033333333333333
110,0.2033333333333333
111,0.2033333333333333
112,0.2033333333333333
113,0.18333333333333332
114,0.18333333333333332
115,0.18333333333333332
116,0.18333333333333332
117,0.18333333333333332
118,0.18333333333333332
119,0.18333333333333332
120,0.18333333333333332
121,0.2033333333333333
122,0.2033333333333333
123,0.2033333333333333
124,0.2033333333333333
125,0.2033333333333333
126,0.2033333333333333
127,0.2033333333333333
128,0.2033333333333333
129,0.2033333333333333
130,0.2033333333333333
131,0.2033333333333333
132,0.2033333333333333
133,0.2033333333333333
134,0.2033333333333333
135,0.2033333333333333
136,0.2033333333333333
137,0.2033333333333333
138,0.2033333333333333
